route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
24461,52,True,1447.118,1447.118
24462,33,True,1238.314,1238.314
24463,21,True,1478.484,1478.484
24455,67,True,1463.594,1463.594
24464,113,True,1334.6689999999999,1334.6689999999999
24466,3,True,1399.798,1399.798
24467,37,True,1272.965,1272.965
24468,42,False,0.0,0.0
24469,34,True,1366.9740000000002,1366.9740000000002
24470,66,True,1400.133,1400.133
24471,64,True,1391.1209999999999,1391.1209999999999
24472,68,False,0.0,0.0
24390,72,False,0.0,0.0
24465,73,False,0.0,0.0
24431,85,False,0.0,0.0
24454,126,True,1264.5430000000001,1264.5430000000001
24452,87,False,0.0,0.0
24433,89,False,0.0,0.0
24434,92,False,0.0,0.0
24435,71,False,0.0,0.0
24436,123,False,0.0,0.0
24437,32,False,0.0,0.0
24439,75,False,0.0,0.0
24440,55,False,0.0,0.0
24441,77,False,0.0,0.0
24453,81,False,0.0,0.0
24442,128,False,0.0,0.0
24444,82,False,0.0,0.0
24445,83,False,0.0,0.0
24446,93,False,0.0,0.0
24447,137,False,0.0,0.0
24448,97,False,0.0,0.0
24449,90,False,0.0,0.0
24450,84,False,0.0,0.0
24451,88,False,0.0,0.0
24443,94,False,0.0,0.0
24389,91,False,0.0,0.0
24386,103,False,0.0,0.0
24387,96,False,0.0,0.0
24325,109,False,0.0,0.0
24326,105,False,0.0,0.0
24327,106,False,0.0,0.0
24328,112,False,0.0,0.0
24329,114,False,0.0,0.0
24330,142,False,0.0,0.0
24331,119,False,0.0,0.0
24332,124,False,0.0,0.0
24333,118,False,0.0,0.0
24334,100,False,0.0,0.0
24335,127,False,0.0,0.0
24336,125,False,0.0,0.0
24337,147,False,0.0,0.0
24338,129,False,0.0,0.0
24340,101,False,0.0,0.0
24341,139,False,0.0,0.0
24342,102,False,0.0,0.0
24324,154,False,0.0,0.0
24323,104,False,0.0,0.0
24322,130,False,0.0,0.0
24321,144,False,0.0,0.0
24388,132,False,0.0,0.0
24304,151,False,0.0,0.0
24305,156,False,0.0,0.0
24306,161,False,0.0,0.0
24307,162,False,0.0,0.0
24308,165,False,0.0,0.0
24309,157,False,0.0,0.0
24310,166,False,0.0,0.0
24343,107,False,0.0,0.0
24311,160,False,0.0,0.0
24313,167,False,0.0,0.0
24314,108,False,0.0,0.0
24315,120,False,0.0,0.0
24316,163,False,0.0,0.0
24317,164,False,0.0,0.0
24318,121,False,0.0,0.0
24319,143,False,0.0,0.0
24320,169,False,0.0,0.0
24312,122,False,0.0,0.0
24344,152,False,0.0,0.0
24339,134,False,0.0,0.0
24346,155,False,0.0,0.0
24368,170,False,0.0,0.0
24369,138,False,0.0,0.0
24345,168,False,0.0,0.0
24371,158,False,0.0,0.0
24372,172,False,0.0,0.0
24373,173,False,0.0,0.0
24374,171,False,0.0,0.0
24375,177,False,0.0,0.0
24367,178,False,0.0,0.0
24376,174,False,0.0,0.0
24378,175,False,0.0,0.0
24379,140,False,0.0,0.0
24380,176,False,0.0,0.0
24381,57,True,1281.77,1281.77
24382,180,False,0.0,0.0
24383,179,False,0.0,0.0
24384,141,False,0.0,0.0
24385,74,True,1302.423,1302.423
24377,98,True,1476.537,1476.537
24366,145,False,0.0,0.0
24370,63,True,1503.6770000000001,1503.6770000000001
24364,46,True,1381.414,1381.414
24347,43,True,1498.7930000000001,1498.7930000000001
24348,115,True,1513.562,1513.562
24349,146,False,0.0,0.0
24365,159,True,1547.977,1547.977
24351,148,False,0.0,0.0
24352,149,False,0.0,0.0
24353,150,False,0.0,0.0
24354,9,True,1517.554,1517.554
24350,70,True,1381.414,1381.414
24356,135,True,1560.271,1560.271
24357,51,True,1424.785,1424.785
24358,65,True,1495.2240000000002,1495.2240000000002
24359,116,True,1701.061,1701.061
24360,76,True,1414.2089999999998,1414.2089999999998
24355,5,True,1533.262,1533.262
24361,95,True,1780.451,1780.451
24362,59,True,1849.7230000000002,1849.7230000000002
24363,117,True,1864.046,1864.046
24474,41,True,1488.472,1488.472
24475,19,True,1533.262,1533.262
24476,60,True,2056.0879999999997,2056.0879999999997
24477,20,True,1452.1460000000002,1452.1460000000002
24479,71,True,1831.7930000000001,1831.7930000000001
24478,125,True,1573.893,1573.893
24480,39,True,1689.9470000000001,1689.9470000000001
24481,131,True,1463.2849999999999,1463.2849999999999
24484,86,True,1556.983,1556.983
24487,51,True,1800.475,1800.475
24486,140,True,1573.996,1573.996
24488,15,True,1934.2800000000002,1934.2800000000002
24483,133,True,1247.276,1247.276
24482,99,True,1873.2869999999998,1873.2869999999998
24485,153,True,1579.362,1579.362
24499,80,True,1465.495,1465.495
24502,58,True,1578.813,1578.813
24501,84,True,1431.555,1431.555
24500,25,False,0.0,0.0
24497,14,True,1403.451,1403.451
24496,120,False,0.0,0.0
24498,48,True,1574.8180000000002,1574.8180000000002
24494,138,True,1365.267,1365.267
24493,92,True,1645.881,1645.881
24492,152,True,1812.0149999999999,1812.0149999999999
24491,141,True,1820.393,1820.393
24490,6,True,1428.803,1428.803
24489,70,True,1492.785,1492.785
24495,52,True,1940.9859999999999,1940.9859999999999
24618,4,False,0.0,0.0
24613,1,False,0.0,0.0
24614,16,False,0.0,0.0
24615,36,False,0.0,0.0
24616,2,False,0.0,0.0
24612,7,False,0.0,0.0
24617,9,False,0.0,0.0
24619,27,False,0.0,0.0
24627,38,False,0.0,0.0
24621,43,False,0.0,0.0
24622,35,False,0.0,0.0
24623,8,False,0.0,0.0
24624,39,False,0.0,0.0
24625,10,False,0.0,0.0
24626,40,False,0.0,0.0
24611,53,False,0.0,0.0
24628,5,False,0.0,0.0
24620,54,False,0.0,0.0
24610,11,False,0.0,0.0
24602,56,False,0.0,0.0
24608,44,False,0.0,0.0
24590,61,False,0.0,0.0
24591,47,False,0.0,0.0
24592,17,False,0.0,0.0
24593,12,False,0.0,0.0
24594,78,False,0.0,0.0
24595,49,False,0.0,0.0
24596,18,False,0.0,0.0
24597,50,False,0.0,0.0
24609,19,False,0.0,0.0
24598,22,False,0.0,0.0
24600,23,False,0.0,0.0
24601,79,False,0.0,0.0
24629,24,False,0.0,0.0
24603,13,False,0.0,0.0
24604,30,False,0.0,0.0
24605,25,False,0.0,0.0
24606,98,False,0.0,0.0
24607,110,False,0.0,0.0
24599,26,False,0.0,0.0
24630,57,False,0.0,0.0
24639,28,False,0.0,0.0
24632,63,False,0.0,0.0
24656,60,True,1263.163,1263.163
24657,62,False,0.0,0.0
24658,111,True,1406.9319999999998,1406.9319999999998
24659,84,True,1405.577,1405.577
24660,41,True,1343.0629999999999,1343.0629999999999
24661,69,False,0.0,0.0
24662,58,True,1198.799,1198.799
24663,3,True,1572.3120000000001,1572.3120000000001
24655,33,True,1325.785,1325.785
24664,14,True,1374.349,1374.349
24666,133,True,1388.466,1388.466
24667,113,True,1255.0,1255.0
24668,29,True,1414.2089999999998,1414.2089999999998
24669,80,True,1289.134,1289.134
24670,66,True,1300.0790000000002,1300.0790000000002
24671,31,True,1381.414,1381.414
24672,153,True,1427.72,1427.72
24589,68,False,0.0,0.0
24665,32,True,1551.0610000000001,1551.0610000000001
24631,46,False,0.0,0.0
24654,152,True,1267.805,1267.805
24652,55,False,0.0,0.0
24633,72,False,0.0,0.0
24634,59,False,0.0,0.0
24635,115,False,0.0,0.0
24636,74,False,0.0,0.0
24637,123,False,0.0,0.0
24638,65,False,0.0,0.0
24640,76,False,0.0,0.0
24641,128,False,0.0,0.0
24653,20,False,0.0,0.0
24642,75,False,0.0,0.0
24644,82,False,0.0,0.0
24645,73,False,0.0,0.0
24646,135,False,0.0,0.0
24647,85,False,0.0,0.0
24648,77,False,0.0,0.0
24649,83,False,0.0,0.0
24650,88,False,0.0,0.0
24651,87,False,0.0,0.0
24643,94,False,0.0,0.0
24588,81,False,0.0,0.0
24582,90,False,0.0,0.0
24586,95,False,0.0,0.0
24524,91,False,0.0,0.0
24525,89,False,0.0,0.0
24526,93,False,0.0,0.0
24527,97,False,0.0,0.0
24528,109,False,0.0,0.0
24529,137,False,0.0,0.0
24530,114,False,0.0,0.0
24531,119,False,0.0,0.0
24532,99,False,0.0,0.0
24533,96,False,0.0,0.0
24534,124,False,0.0,0.0
24535,103,False,0.0,0.0
24536,142,False,0.0,0.0
24537,127,False,0.0,0.0
24538,100,False,0.0,0.0
24539,101,False,0.0,0.0
24540,129,False,0.0,0.0
24523,147,False,0.0,0.0
24522,102,False,0.0,0.0
24521,105,False,0.0,0.0
24520,139,False,0.0,0.0
24587,106,False,0.0,0.0
24503,144,False,0.0,0.0
24504,154,False,0.0,0.0
24505,156,False,0.0,0.0
24506,159,False,0.0,0.0
24507,161,False,0.0,0.0
24508,151,False,0.0,0.0
24509,162,False,0.0,0.0
24541,104,False,0.0,0.0
24510,157,False,0.0,0.0
24512,165,False,0.0,0.0
24513,107,False,0.0,0.0
24514,108,False,0.0,0.0
24515,160,False,0.0,0.0
24516,163,False,0.0,0.0
24517,117,False,0.0,0.0
24518,112,False,0.0,0.0
24519,166,False,0.0,0.0
24511,120,False,0.0,0.0
24543,116,False,0.0,0.0
24542,121,False,0.0,0.0
24545,118,False,0.0,0.0
24544,164,False,0.0,0.0
24568,122,False,0.0,0.0
24569,130,False,0.0,0.0
24570,132,False,0.0,0.0
24571,143,False,0.0,0.0
24572,155,False,0.0,0.0
24573,167,False,0.0,0.0
24574,169,False,0.0,0.0
24566,170,False,0.0,0.0
24575,168,False,0.0,0.0
24577,174,False,0.0,0.0
24578,134,False,0.0,0.0
24579,158,False,0.0,0.0
24580,172,False,0.0,0.0
24581,171,False,0.0,0.0
24583,145,False,0.0,0.0
24584,175,False,0.0,0.0
24585,173,False,0.0,0.0
24576,177,False,0.0,0.0
24565,146,False,0.0,0.0
24567,178,False,0.0,0.0
24563,179,False,0.0,0.0
24546,180,False,0.0,0.0
24547,126,True,1541.5140000000001,1541.5140000000001
24548,148,False,0.0,0.0
24549,70,True,1492.785,1492.785
24550,149,False,0.0,0.0
24564,131,True,1542.162,1542.162
24552,150,False,0.0,0.0
24553,176,False,0.0,0.0
24551,138,True,1365.267,1365.267
24555,34,True,1546.773,1546.773
24556,136,True,1463.0330000000001,1463.0330000000001
24557,37,True,1496.4740000000002,1496.4740000000002
24558,42,True,1235.8249999999998,1235.8249999999998
24559,67,True,1580.175,1580.175
24560,125,True,1520.892,1520.892
24561,140,True,1573.996,1573.996
24562,52,True,1759.3449999999998,1759.3449999999998
24554,45,True,1636.511,1636.511
24674,137,True,1611.5300000000002,1611.5300000000002
24673,35,True,1491.638,1491.638
24675,15,True,1752.6170000000002,1752.6170000000002
24678,59,True,2038.826,2038.826
24682,48,True,1501.0569999999998,1501.0569999999998
24680,133,True,1417.132,1417.132
24681,91,True,1415.3,1415.3
24677,32,True,1195.683,1195.683
24679,29,True,1595.274,1595.274
24676,16,True,1590.372,1590.372
24683,58,True,1425.603,1425.603
24684,134,True,1454.038,1454.038
24685,51,True,1461.909,1461.909
24686,136,True,1463.7,1463.7
24687,21,True,1354.04,1354.04
24688,43,True,1634.835,1634.835
24689,86,True,1407.2549999999999,1407.2549999999999
24691,56,True,1513.562,1513.562
24690,71,True,1324.95,1324.95
24692,79,True,1776.5240000000001,1776.5240000000001
24804,34,False,0.0,0.0
24803,1,False,0.0,0.0
24815,4,False,0.0,0.0
24801,36,False,0.0,0.0
24800,7,False,0.0,0.0
24805,38,False,0.0,0.0
24802,8,False,0.0,0.0
24806,2,False,0.0,0.0
24812,9,False,0.0,0.0
24808,10,False,0.0,0.0
24809,27,False,0.0,0.0
24810,53,False,0.0,0.0
24811,54,False,0.0,0.0
24799,5,False,0.0,0.0
24813,11,False,0.0,0.0
24814,39,False,0.0,0.0
24807,40,False,0.0,0.0
24798,42,False,0.0,0.0
24792,61,False,0.0,0.0
24796,78,False,0.0,0.0
24778,17,False,0.0,0.0
24779,44,False,0.0,0.0
24780,98,False,0.0,0.0
24781,47,False,0.0,0.0
24782,18,False,0.0,0.0
24783,12,False,0.0,0.0
24784,110,False,0.0,0.0
24785,49,False,0.0,0.0
24797,115,False,0.0,0.0
24786,19,False,0.0,0.0
24788,22,False,0.0,0.0
24789,23,False,0.0,0.0
24790,24,False,0.0,0.0
24791,123,False,0.0,0.0
24816,50,False,0.0,0.0
24793,13,False,0.0,0.0
24794,30,False,0.0,0.0
24858,62,True,1349.076,1349.076
24787,57,False,0.0,0.0
24817,126,False,0.0,0.0
24823,63,False,0.0,0.0
24819,25,False,0.0,0.0
24842,26,False,0.0,0.0
24843,128,True,1359.238,1359.238
24844,14,True,1374.196,1374.196
24845,35,True,1430.365,1430.365
24846,68,False,0.0,0.0
24847,72,True,1668.834,1668.834
24848,16,True,1448.195,1448.195
24849,31,True,1396.114,1396.114
24850,79,True,1442.069,1442.069
24851,152,True,1267.805,1267.805
24852,37,True,1238.314,1238.314
24853,29,True,1359.4859999999999,1359.4859999999999
24854,69,True,1408.502,1408.502
24855,6,True,1401.121,1401.121
24856,64,True,1566.27,1566.27
24857,153,True,1425.831,1425.831
24777,73,False,0.0,0.0
24841,85,False,0.0,0.0
24818,28,False,0.0,0.0
24840,52,False,0.0,0.0
24838,45,False,0.0,0.0
24820,87,False,0.0,0.0
24821,46,False,0.0,0.0
24822,89,False,0.0,0.0
24824,65,False,0.0,0.0
24825,131,False,0.0,0.0
24826,55,False,0.0,0.0
24827,135,False,0.0,0.0
24828,75,False,0.0,0.0
24829,67,False,0.0,0.0
24830,70,False,0.0,0.0
24831,142,False,0.0,0.0
24832,82,False,0.0,0.0
24833,83,False,0.0,0.0
24834,88,False,0.0,0.0
24835,93,False,0.0,0.0
24836,147,False,0.0,0.0
24837,97,False,0.0,0.0
24839,94,False,0.0,0.0
24776,95,False,0.0,0.0
24795,74,False,0.0,0.0
24774,76,False,0.0,0.0
24714,77,False,0.0,0.0
24715,99,False,0.0,0.0
24716,103,False,0.0,0.0
24717,105,False,0.0,0.0
24718,81,False,0.0,0.0
24719,154,False,0.0,0.0
24720,90,False,0.0,0.0
24721,109,False,0.0,0.0
24722,106,False,0.0,0.0
24723,96,False,0.0,0.0
24724,114,False,0.0,0.0
24725,112,False,0.0,0.0
24726,156,False,0.0,0.0
24727,119,False,0.0,0.0
24728,100,False,0.0,0.0
24729,101,False,0.0,0.0
24730,124,False,0.0,0.0
24775,116,False,0.0,0.0
24731,102,False,0.0,0.0
24712,104,False,0.0,0.0
24710,127,False,0.0,0.0
24693,129,False,0.0,0.0
24694,159,False,0.0,0.0
24695,161,False,0.0,0.0
24696,162,False,0.0,0.0
24697,165,False,0.0,0.0
24698,139,False,0.0,0.0
24699,166,False,0.0,0.0
24700,144,False,0.0,0.0
24701,107,False,0.0,0.0
24702,167,False,0.0,0.0
24703,108,False,0.0,0.0
24704,117,False,0.0,0.0
24705,151,False,0.0,0.0
24706,157,False,0.0,0.0
24707,120,False,0.0,0.0
24708,118,False,0.0,0.0
24709,169,False,0.0,0.0
24711,130,False,0.0,0.0
24732,121,False,0.0,0.0
24713,170,False,0.0,0.0
24734,160,False,0.0,0.0
24757,171,False,0.0,0.0
24758,122,False,0.0,0.0
24759,132,False,0.0,0.0
24760,143,False,0.0,0.0
24761,155,False,0.0,0.0
24762,158,False,0.0,0.0
24764,177,False,0.0,0.0
24765,163,False,0.0,0.0
24766,178,False,0.0,0.0
24767,164,False,0.0,0.0
24768,125,False,0.0,0.0
24769,172,False,0.0,0.0
24770,173,False,0.0,0.0
24771,180,False,0.0,0.0
24772,168,False,0.0,0.0
24773,138,False,0.0,0.0
24733,176,False,0.0,0.0
24756,111,True,1406.9319999999998,1406.9319999999998
24755,140,False,0.0,0.0
24763,41,True,1449.5910000000001,1449.5910000000001
24753,174,False,0.0,0.0
24754,137,True,1611.5300000000002,1611.5300000000002
24736,58,True,1616.7419999999997,1616.7419999999997
24737,43,True,1634.835,1634.835
24738,145,False,0.0,0.0
24739,175,False,0.0,0.0
24740,146,False,0.0,0.0
24741,148,False,0.0,0.0
24742,149,False,0.0,0.0
24743,21,True,1594.931,1594.931
24735,136,True,1602.856,1602.856
24745,48,True,1668.9899999999998,1668.9899999999998
24744,179,False,0.0,0.0
24751,150,False,0.0,0.0
24750,66,True,1308.173,1308.173
24749,113,True,1369.3899999999999,1369.3899999999999
24752,33,True,1431.555,1431.555
24747,134,True,1454.038,1454.038
24746,84,True,1495.2240000000002,1495.2240000000002
24748,71,True,1609.254,1609.254
24975,9,False,0.0,0.0
24970,34,False,0.0,0.0
24971,36,False,0.0,0.0
24972,1,False,0.0,0.0
24973,21,False,0.0,0.0
24969,2,False,0.0,0.0
24974,4,False,0.0,0.0
24976,38,False,0.0,0.0
24981,7,False,0.0,0.0
24978,27,False,0.0,0.0
24979,8,False,0.0,0.0
24980,39,False,0.0,0.0
24982,40,False,0.0,0.0
24983,41,False,0.0,0.0
24984,5,False,0.0,0.0
24985,17,False,0.0,0.0
24968,10,False,0.0,0.0
24977,43,False,0.0,0.0
24967,48,False,0.0,0.0
24946,53,False,0.0,0.0
24965,18,False,0.0,0.0
24947,42,False,0.0,0.0
24948,19,False,0.0,0.0
24949,11,False,0.0,0.0
24950,54,False,0.0,0.0
24951,44,False,0.0,0.0
24952,22,False,0.0,0.0
24953,47,False,0.0,0.0
24954,23,False,0.0,0.0
24966,12,False,0.0,0.0
24955,24,False,0.0,0.0
24957,58,False,0.0,0.0
24958,61,False,0.0,0.0
24959,13,False,0.0,0.0
24960,30,False,0.0,0.0
24961,25,False,0.0,0.0
24962,78,False,0.0,0.0
24963,98,False,0.0,0.0
24964,49,False,0.0,0.0
24956,26,False,0.0,0.0
24986,50,False,0.0,0.0
25027,15,True,1381.181,1381.181
24989,57,False,0.0,0.0
25012,110,True,1480.594,1480.594
25013,56,True,1399.232,1399.232
25014,64,True,1411.738,1411.738
25015,16,True,1365.8000000000002,1365.8000000000002
25016,6,True,1488.143,1488.143
25017,33,False,0.0,0.0
25018,111,False,0.0,0.0
25019,72,True,1241.92,1241.92
25020,37,False,0.0,0.0
25021,32,False,0.0,0.0
25022,20,True,1376.8110000000001,1376.8110000000001
25023,28,False,0.0,0.0
25024,86,True,1372.62,1372.62
25025,152,True,1440.931,1440.931
25026,115,True,1560.271,1560.271
24945,63,False,0.0,0.0
25028,141,True,1312.5439999999999,1312.5439999999999
25011,79,True,1442.069,1442.069
25010,80,True,1593.7279999999998,1593.7279999999998
25009,68,True,1557.681,1557.681
25008,45,False,0.0,0.0
24990,52,False,0.0,0.0
24991,123,False,0.0,0.0
24992,46,False,0.0,0.0
24993,126,False,0.0,0.0
24994,65,False,0.0,0.0
24995,55,False,0.0,0.0
24996,67,False,0.0,0.0
24997,131,False,0.0,0.0
24987,70,False,0.0,0.0
24998,66,False,0.0,0.0
25000,75,False,0.0,0.0
25001,71,False,0.0,0.0
25002,135,False,0.0,0.0
25003,73,False,0.0,0.0
25004,74,False,0.0,0.0
25005,82,False,0.0,0.0
25006,83,False,0.0,0.0
25007,85,False,0.0,0.0
24999,84,False,0.0,0.0
24944,76,False,0.0,0.0
24988,87,False,0.0,0.0
24942,88,False,0.0,0.0
24882,89,False,0.0,0.0
24883,93,False,0.0,0.0
24884,77,False,0.0,0.0
24885,137,False,0.0,0.0
24886,81,False,0.0,0.0
24887,90,False,0.0,0.0
24888,97,False,0.0,0.0
24889,94,False,0.0,0.0
24890,109,False,0.0,0.0
24891,99,False,0.0,0.0
24892,142,False,0.0,0.0
24893,113,False,0.0,0.0
24894,95,False,0.0,0.0
24895,96,False,0.0,0.0
24896,114,False,0.0,0.0
24897,100,False,0.0,0.0
24898,101,False,0.0,0.0
24881,103,False,0.0,0.0
24880,119,False,0.0,0.0
24879,147,False,0.0,0.0
24877,105,False,0.0,0.0
24859,124,False,0.0,0.0
24860,154,False,0.0,0.0
24861,156,False,0.0,0.0
24862,159,False,0.0,0.0
24863,161,False,0.0,0.0
24864,127,False,0.0,0.0
24865,162,False,0.0,0.0
24866,129,False,0.0,0.0
24899,106,False,0.0,0.0
24867,102,False,0.0,0.0
24869,104,False,0.0,0.0
24870,107,False,0.0,0.0
24871,139,False,0.0,0.0
24872,144,False,0.0,0.0
24873,108,False,0.0,0.0
24874,112,False,0.0,0.0
24875,165,False,0.0,0.0
24876,151,False,0.0,0.0
24868,166,False,0.0,0.0
24900,157,False,0.0,0.0
24878,117,False,0.0,0.0
24902,167,False,0.0,0.0
24925,116,False,0.0,0.0
24926,118,False,0.0,0.0
24927,130,False,0.0,0.0
24928,132,False,0.0,0.0
24929,169,False,0.0,0.0
24930,170,False,0.0,0.0
24931,160,False,0.0,0.0
24932,171,False,0.0,0.0
24924,120,False,0.0,0.0
24933,163,False,0.0,0.0
24935,136,False,0.0,0.0
24936,143,False,0.0,0.0
24937,177,False,0.0,0.0
24938,164,False,0.0,0.0
24939,121,False,0.0,0.0
24940,168,False,0.0,0.0
24941,155,False,0.0,0.0
24901,158,False,0.0,0.0
24934,122,False,0.0,0.0
24923,178,False,0.0,0.0
24943,172,False,0.0,0.0
24922,180,False,0.0,0.0
24904,125,False,0.0,0.0
24905,174,False,0.0,0.0
24906,134,False,0.0,0.0
24907,138,False,0.0,0.0
24908,140,False,0.0,0.0
24909,173,False,0.0,0.0
24910,175,False,0.0,0.0
24911,128,True,1359.238,1359.238
24903,69,True,1563.294,1563.294
24912,145,False,0.0,0.0
24914,176,False,0.0,0.0
24915,179,False,0.0,0.0
24916,146,False,0.0,0.0
24917,148,False,0.0,0.0
24918,149,False,0.0,0.0
24919,91,True,1415.3,1415.3
24920,14,True,1607.0529999999999,1607.0529999999999
24921,150,False,0.0,0.0
24913,51,True,1608.593,1608.593
25032,27,True,1400.5279999999998,1400.5279999999998
25031,59,True,1272.33,1272.33
25029,133,True,1782.922,1782.922
25030,123,True,2001.1640000000002,2001.1640000000002
25037,34,True,1607.0529999999999,1607.0529999999999
25033,119,True,1585.11,1585.11
25034,99,True,1485.3980000000001,1485.3980000000001
25035,137,False,0.0,0.0
25036,62,True,1274.248,1274.248
25038,60,True,1361.394,1361.394
25046,29,True,1282.3809999999999,1282.3809999999999
25043,79,True,1264.074,1264.074
25045,43,True,1231.023,1231.023
25044,45,True,1415.3,1415.3
25040,86,False,0.0,0.0
25041,21,True,1377.991,1377.991
25039,52,False,0.0,0.0
25042,35,True,1506.737,1506.737
25048,113,False,0.0,0.0
25053,5,True,1299.694,1299.694
25057,31,True,1497.22,1497.22
25056,124,True,1375.711,1375.711
25055,33,True,1888.601,1888.601
25054,57,True,1491.638,1491.638
25052,106,True,1593.312,1593.312
25050,92,True,1645.881,1645.881
25049,3,True,1326.67,1326.67
25047,82,True,1541.455,1541.455
25051,127,True,1415.3,1415.3
25074,9,False,0.0,0.0
25075,39,False,0.0,0.0
25076,1,False,0.0,0.0
25077,2,False,0.0,0.0
25078,5,True,1310.943,1310.943
25079,86,False,0.0,0.0
25081,3,True,1482.288,1482.288
25082,56,True,1397.058,1397.058
25083,27,True,1261.417,1261.417
25084,17,False,0.0,0.0
25085,64,True,1407.189,1407.189
25086,80,True,1540.732,1540.732
25073,14,False,0.0,0.0
25080,4,True,1308.173,1308.173
25087,29,True,1184.732,1184.732
25072,7,False,0.0,0.0
25070,8,False,0.0,0.0
25058,10,False,0.0,0.0
25059,36,False,0.0,0.0
25060,40,False,0.0,0.0
25061,11,False,0.0,0.0
25062,18,False,0.0,0.0
25063,12,False,0.0,0.0
25071,42,False,0.0,0.0
25065,38,False,0.0,0.0
25066,19,False,0.0,0.0
25067,44,False,0.0,0.0
25068,41,False,0.0,0.0
25069,13,False,0.0,0.0
25064,22,False,0.0,0.0
25105,9,False,0.0,0.0
25106,1,False,0.0,0.0
25107,2,False,0.0,0.0
25108,32,True,1410.079,1410.079
25109,39,False,0.0,0.0
25110,14,True,1524.444,1524.444
25113,27,True,1290.5829999999999,1290.5829999999999
25112,36,True,1464.172,1464.172
25114,59,False,0.0,0.0
25115,34,True,1394.342,1394.342
25117,38,False,0.0,0.0
25104,40,False,0.0,0.0
25111,4,True,1421.063,1421.063
25103,41,False,0.0,0.0
25116,35,True,1390.516,1390.516
25101,42,False,0.0,0.0
25102,7,False,0.0,0.0
25088,8,False,0.0,0.0
25089,48,False,0.0,0.0
25091,10,False,0.0,0.0
25092,17,False,0.0,0.0
25093,11,False,0.0,0.0
25090,44,False,0.0,0.0
25095,53,False,0.0,0.0
25096,18,False,0.0,0.0
25097,47,False,0.0,0.0
25098,54,False,0.0,0.0
25099,12,False,0.0,0.0
25100,13,False,0.0,0.0
25094,19,False,0.0,0.0
25233,7,False,0.0,0.0
25227,8,False,0.0,0.0
25228,1,False,0.0,0.0
25229,38,False,0.0,0.0
25230,41,False,0.0,0.0
25231,2,False,0.0,0.0
25232,9,False,0.0,0.0
25234,39,False,0.0,0.0
25241,40,False,0.0,0.0
25236,48,False,0.0,0.0
25237,42,False,0.0,0.0
25238,10,False,0.0,0.0
25239,44,False,0.0,0.0
25240,11,False,0.0,0.0
25226,53,False,0.0,0.0
25242,54,False,0.0,0.0
25243,17,False,0.0,0.0
25235,58,False,0.0,0.0
25225,12,False,0.0,0.0
25218,13,False,0.0,0.0
25224,18,False,0.0,0.0
25244,19,False,0.0,0.0
25206,47,False,0.0,0.0
25207,22,False,0.0,0.0
25208,30,False,0.0,0.0
25209,61,False,0.0,0.0
25210,49,False,0.0,0.0
25211,23,False,0.0,0.0
25212,50,False,0.0,0.0
25205,69,False,0.0,0.0
25213,24,False,0.0,0.0
25215,25,False,0.0,0.0
25216,78,False,0.0,0.0
25217,98,False,0.0,0.0
25219,51,False,0.0,0.0
25220,26,False,0.0,0.0
25221,111,False,0.0,0.0
25222,126,False,0.0,0.0
25223,63,False,0.0,0.0
25214,28,False,0.0,0.0
25245,71,False,0.0,0.0
25267,46,False,0.0,0.0
25247,73,False,0.0,0.0
25272,35,True,1363.761,1363.761
25273,124,True,1488.819,1488.819
25274,79,True,1312.67,1312.67
25275,52,True,1475.7259999999999,1475.7259999999999
25276,4,True,1220.629,1220.629
25277,128,True,1693.645,1693.645
25278,6,True,1337.5990000000002,1337.5990000000002
25279,123,True,1300.047,1300.047
25280,110,True,1409.7200000000003,1409.7200000000003
25281,106,False,0.0,0.0
25282,64,False,0.0,0.0
25283,21,True,1414.2,1414.2
25284,85,True,1504.2710000000002,1504.2710000000002
25285,131,False,0.0,0.0
25286,127,False,0.0,0.0
25287,27,True,1267.805,1267.805
25204,87,False,0.0,0.0
25271,153,True,1396.017,1396.017
25270,31,True,1240.3020000000001,1240.3020000000001
25269,34,True,1497.1129999999998,1497.1129999999998
25266,89,False,0.0,0.0
25248,92,False,0.0,0.0
25249,65,False,0.0,0.0
25250,135,False,0.0,0.0
25251,55,False,0.0,0.0
25252,137,False,0.0,0.0
25253,66,False,0.0,0.0
25254,67,False,0.0,0.0
25255,70,False,0.0,0.0
25246,74,False,0.0,0.0
25256,142,False,0.0,0.0
25258,75,False,0.0,0.0
25259,83,False,0.0,0.0
25260,93,False,0.0,0.0
25261,147,False,0.0,0.0
25262,97,False,0.0,0.0
25263,76,False,0.0,0.0
25264,84,False,0.0,0.0
25265,88,False,0.0,0.0
25257,94,False,0.0,0.0
25203,77,False,0.0,0.0
25268,103,True,1400.5279999999998,1400.5279999999998
25201,95,False,0.0,0.0
25139,81,False,0.0,0.0
25140,105,False,0.0,0.0
25141,112,False,0.0,0.0
25142,116,False,0.0,0.0
25143,90,False,0.0,0.0
25144,154,False,0.0,0.0
25145,91,False,0.0,0.0
25146,109,False,0.0,0.0
25147,118,False,0.0,0.0
25148,96,False,0.0,0.0
25149,113,False,0.0,0.0
25150,130,False,0.0,0.0
25151,156,False,0.0,0.0
25152,114,False,0.0,0.0
25154,100,False,0.0,0.0
25155,129,False,0.0,0.0
25156,101,False,0.0,0.0
25138,159,False,0.0,0.0
