route_id,vehicle_id,swap,swap_cost_pln,total_cost_pln
1712,149,False,0.0,0.0
1713,144,False,0.0,0.0
1714,145,False,0.0,0.0
1715,153,False,0.0,0.0
1716,139,False,0.0,0.0
1717,150,False,0.0,0.0
1719,142,False,0.0,0.0
1741,143,False,0.0,0.0
1723,147,False,0.0,0.0
1743,154,False,0.0,0.0
1765,152,False,0.0,0.0
1766,155,False,0.0,0.0
1767,160,False,0.0,0.0
1768,162,False,0.0,0.0
1769,174,False,0.0,0.0
1770,175,False,0.0,0.0
1782,146,False,0.0,0.0
1771,163,False,0.0,0.0
1772,165,False,0.0,0.0
1773,151,False,0.0,0.0
1774,167,False,0.0,0.0
1775,156,False,0.0,0.0
1776,158,False,0.0,0.0
1777,177,False,0.0,0.0
1778,179,False,0.0,0.0
1742,157,False,0.0,0.0
1780,161,False,0.0,0.0
1764,171,False,0.0,0.0
1763,159,False,0.0,0.0
1779,173,False,0.0,0.0
1761,169,False,0.0,0.0
1762,178,False,0.0,0.0
1744,33,True,1359.238,1359.238
1745,59,True,1406.9319999999998,1406.9319999999998
1746,164,False,0.0,0.0
1748,166,False,0.0,0.0
1749,168,False,0.0,0.0
1750,172,False,0.0,0.0
1751,97,True,1263.84,1263.84
1752,170,False,0.0,0.0
1747,41,True,1375.406,1375.406
1754,180,False,0.0,0.0
1755,30,True,1400.133,1400.133
1756,19,True,1350.385,1350.385
1757,42,True,1455.712,1455.712
1758,48,True,1431.555,1431.555
1759,52,True,1566.0079999999998,1566.0079999999998
1760,65,True,1573.723,1573.723
1753,92,True,1513.562,1513.562
1880,28,False,0.0,0.0
1881,7,False,0.0,0.0
1882,10,False,0.0,0.0
1883,1,False,0.0,0.0
1884,6,False,0.0,0.0
1887,14,True,1444.394,1444.394
1886,11,True,1474.146,1474.146
1888,99,True,1241.92,1241.92
1889,12,False,0.0,0.0
1890,93,True,1387.521,1387.521
1879,2,False,0.0,0.0
1885,67,True,1558.7569999999998,1558.7569999999998
1878,19,False,0.0,0.0
1874,21,False,0.0,0.0
1876,4,False,0.0,0.0
1877,5,False,0.0,0.0
1865,8,False,0.0,0.0
1866,33,False,0.0,0.0
1868,9,False,0.0,0.0
1869,16,False,0.0,0.0
1867,24,False,0.0,0.0
1871,20,False,0.0,0.0
1872,39,False,0.0,0.0
1873,22,False,0.0,0.0
1875,43,False,0.0,0.0
1870,13,False,0.0,0.0
1909,1,False,0.0,0.0
1906,28,False,0.0,0.0
1907,7,False,0.0,0.0
1908,10,False,0.0,0.0
1910,6,False,0.0,0.0
1905,2,False,0.0,0.0
1912,26,True,1437.151,1437.151
1913,85,True,1481.779,1481.779
1914,66,True,1275.016,1275.016
1915,40,True,1268.364,1268.364
1911,114,True,1287.238,1287.238
1904,19,False,0.0,0.0
1891,4,False,0.0,0.0
1902,5,False,0.0,0.0
1903,8,False,0.0,0.0
1892,33,False,0.0,0.0
1894,9,False,0.0,0.0
1895,12,False,0.0,0.0
1896,13,False,0.0,0.0
1893,21,False,0.0,0.0
1898,39,False,0.0,0.0
1899,16,False,0.0,0.0
1900,24,False,0.0,0.0
1901,43,False,0.0,0.0
1897,20,False,0.0,0.0
2030,7,False,0.0,0.0
2024,28,False,0.0,0.0
2025,2,False,0.0,0.0
2026,1,False,0.0,0.0
2027,33,False,0.0,0.0
2028,39,False,0.0,0.0
2029,6,False,0.0,0.0
2031,4,False,0.0,0.0
2037,10,False,0.0,0.0
2033,43,False,0.0,0.0
2034,44,False,0.0,0.0
2035,19,False,0.0,0.0
2036,5,False,0.0,0.0
2023,8,False,0.0,0.0
2038,9,False,0.0,0.0
2039,21,False,0.0,0.0
2040,50,False,0.0,0.0
2032,24,False,0.0,0.0
2022,12,False,0.0,0.0
2017,13,False,0.0,0.0
2020,54,False,0.0,0.0
2003,57,False,0.0,0.0
2004,29,False,0.0,0.0
2005,16,False,0.0,0.0
2006,15,False,0.0,0.0
2007,58,False,0.0,0.0
2008,31,False,0.0,0.0
2009,20,False,0.0,0.0
2010,45,False,0.0,0.0
2021,51,False,0.0,0.0
2011,22,False,0.0,0.0
2013,23,False,0.0,0.0
2014,59,False,0.0,0.0
2015,60,False,0.0,0.0
2085,66,True,1275.016,1275.016
2016,25,False,0.0,0.0
2041,27,False,0.0,0.0
2018,32,False,0.0,0.0
2019,62,False,0.0,0.0
2012,35,False,0.0,0.0
2042,41,False,0.0,0.0
2048,64,False,0.0,0.0
2044,42,False,0.0,0.0
2068,30,True,1308.173,1308.173
2069,93,True,1587.573,1587.573
2070,40,True,1268.364,1268.364
2071,63,True,1518.069,1518.069
2072,67,True,1293.265,1293.265
2073,18,True,1619.049,1619.049
2074,34,True,1408.4599999999998,1408.4599999999998
2075,176,True,1347.087,1347.087
2067,53,True,1281.77,1281.77
2076,38,True,1336.199,1336.199
2078,37,True,1400.987,1400.987
2079,103,True,1434.995,1434.995
2080,3,True,1660.818,1660.818
2081,106,True,1370.1309999999999,1370.1309999999999
2082,70,True,1498.7930000000001,1498.7930000000001
2083,73,True,1277.144,1277.144
2084,47,True,1489.766,1489.766
2002,79,False,0.0,0.0
2077,48,True,1495.36,1495.36
2043,81,False,0.0,0.0
2066,61,True,1381.181,1381.181
2064,97,False,0.0,0.0
2045,102,False,0.0,0.0
2046,105,False,0.0,0.0
2047,52,False,0.0,0.0
2049,68,False,0.0,0.0
2050,71,False,0.0,0.0
2051,65,False,0.0,0.0
2052,69,False,0.0,0.0
2053,72,False,0.0,0.0
2065,74,False,0.0,0.0
2054,75,False,0.0,0.0
2056,84,False,0.0,0.0
2057,87,False,0.0,0.0
2058,107,False,0.0,0.0
2059,78,False,0.0,0.0
2060,112,False,0.0,0.0
2061,76,False,0.0,0.0
2062,88,False,0.0,0.0
2063,94,False,0.0,0.0
2055,95,False,0.0,0.0
2001,77,False,0.0,0.0
1985,113,False,0.0,0.0
1999,108,False,0.0,0.0
1937,89,False,0.0,0.0
1938,122,False,0.0,0.0
1939,126,False,0.0,0.0
1940,137,False,0.0,0.0
1941,90,False,0.0,0.0
1942,82,False,0.0,0.0
1943,96,False,0.0,0.0
1944,111,False,0.0,0.0
1945,138,False,0.0,0.0
1946,109,False,0.0,0.0
1947,118,False,0.0,0.0
1948,139,False,0.0,0.0
1949,86,False,0.0,0.0
1950,124,False,0.0,0.0
1951,110,False,0.0,0.0
1952,116,False,0.0,0.0
1953,127,False,0.0,0.0
1936,92,False,0.0,0.0
1935,117,False,0.0,0.0
1934,142,False,0.0,0.0
1933,128,False,0.0,0.0
2000,143,False,0.0,0.0
1916,129,False,0.0,0.0
1917,101,False,0.0,0.0
1918,104,False,0.0,0.0
1919,115,False,0.0,0.0
1920,123,False,0.0,0.0
1921,132,False,0.0,0.0
1922,131,False,0.0,0.0
1955,119,False,0.0,0.0
1923,141,False,0.0,0.0
1925,134,False,0.0,0.0
1926,120,False,0.0,0.0
1927,121,False,0.0,0.0
1928,144,False,0.0,0.0
1929,145,False,0.0,0.0
1930,125,False,0.0,0.0
1931,147,False,0.0,0.0
1932,136,False,0.0,0.0
1924,133,False,0.0,0.0
1956,154,False,0.0,0.0
1954,135,False,0.0,0.0
1958,160,False,0.0,0.0
1957,146,False,0.0,0.0
1981,148,False,0.0,0.0
1982,162,False,0.0,0.0
1983,174,False,0.0,0.0
1984,175,False,0.0,0.0
1986,140,False,0.0,0.0
1987,150,False,0.0,0.0
1988,151,False,0.0,0.0
1979,152,False,0.0,0.0
1989,163,False,0.0,0.0
1991,149,False,0.0,0.0
1992,177,False,0.0,0.0
1993,179,False,0.0,0.0
1994,165,False,0.0,0.0
1995,156,False,0.0,0.0
1996,153,False,0.0,0.0
1997,157,False,0.0,0.0
1998,14,True,1444.394,1444.394
1990,161,False,0.0,0.0
1978,155,False,0.0,0.0
1980,167,False,0.0,0.0
1976,169,False,0.0,0.0
1959,171,False,0.0,0.0
1960,173,False,0.0,0.0
1961,158,False,0.0,0.0
1962,170,False,0.0,0.0
1963,159,False,0.0,0.0
1977,178,False,0.0,0.0
1965,164,False,0.0,0.0
1966,83,True,1447.118,1447.118
1964,166,False,0.0,0.0
1968,114,True,1406.9319999999998,1406.9319999999998
1969,168,False,0.0,0.0
1970,172,False,0.0,0.0
1971,98,True,1485.6660000000002,1485.6660000000002
1972,56,True,1369.3899999999999,1369.3899999999999
1973,180,False,0.0,0.0
1974,80,True,1651.53,1651.53
1975,26,True,1688.7910000000002,1688.7910000000002
1967,46,True,1455.712,1455.712
2086,85,True,1650.896,1650.896
2087,91,True,1669.5169999999998,1669.5169999999998
2088,64,True,1534.9969999999998,1534.9969999999998
2089,130,True,1313.622,1313.622
2090,37,True,1732.126,1732.126
2093,33,False,0.0,0.0
2094,49,True,1422.659,1422.659
2091,52,True,1508.0620000000001,1508.0620000000001
2092,19,True,1645.0569999999998,1645.0569999999998
2100,100,True,1386.138,1386.138
2099,44,True,1546.773,1546.773
2098,82,True,1611.5300000000002,1611.5300000000002
2101,149,True,1508.0620000000001,1508.0620000000001
2096,168,True,1541.455,1541.455
2095,61,True,1578.0990000000002,1578.0990000000002
2097,17,False,0.0,0.0
2102,11,True,1497.851,1497.851
2218,2,False,0.0,0.0
2212,4,False,0.0,0.0
2213,1,False,0.0,0.0
2214,28,False,0.0,0.0
2215,33,False,0.0,0.0
2216,6,False,0.0,0.0
2217,7,False,0.0,0.0
2219,10,False,0.0,0.0
2224,14,False,0.0,0.0
2221,39,False,0.0,0.0
2222,21,False,0.0,0.0
2223,5,False,0.0,0.0
2211,43,False,0.0,0.0
2225,8,False,0.0,0.0
2226,24,False,0.0,0.0
2227,50,False,0.0,0.0
2228,12,False,0.0,0.0
2220,54,False,0.0,0.0
2210,9,False,0.0,0.0
2206,57,False,0.0,0.0
2208,29,False,0.0,0.0
2190,58,False,0.0,0.0
2191,31,False,0.0,0.0
2192,16,False,0.0,0.0
2193,13,False,0.0,0.0
2194,59,False,0.0,0.0
2195,45,False,0.0,0.0
2196,20,False,0.0,0.0
2197,51,False,0.0,0.0
2209,22,False,0.0,0.0
2198,23,False,0.0,0.0
2200,27,False,0.0,0.0
2201,60,False,0.0,0.0
2202,62,False,0.0,0.0
2203,15,False,0.0,0.0
2204,25,False,0.0,0.0
2205,32,False,0.0,0.0
2229,35,False,0.0,0.0
2207,71,False,0.0,0.0
2199,41,False,0.0,0.0
2230,79,False,0.0,0.0
2235,75,False,0.0,0.0
2232,81,False,0.0,0.0
2255,83,True,1447.118,1447.118
2256,91,True,1520.971,1520.971
2257,70,True,1403.922,1403.922
2258,44,True,1366.9740000000002,1366.9740000000002
2259,64,True,1310.853,1310.853
2260,78,False,0.0,0.0
2261,11,True,1422.659,1422.659
2262,26,True,1371.333,1371.333
2254,55,True,1410.593,1410.593
2263,18,True,1372.494,1372.494
2265,52,True,1489.2199999999998,1489.2199999999998
2266,82,True,1442.4470000000001,1442.4470000000001
2267,85,False,0.0,0.0
2268,40,False,0.0,0.0
2269,65,True,1544.884,1544.884
2270,86,True,1231.023,1231.023
2271,48,True,1222.957,1222.957
2189,97,False,0.0,0.0
2264,30,True,1443.826,1443.826
2231,42,False,0.0,0.0
2253,99,True,1500.923,1500.923
2251,98,False,0.0,0.0
2233,102,False,0.0,0.0
2234,80,False,0.0,0.0
2236,46,False,0.0,0.0
2237,92,False,0.0,0.0
2238,84,False,0.0,0.0
2239,56,False,0.0,0.0
2240,68,False,0.0,0.0
2241,101,False,0.0,0.0
2252,69,False,0.0,0.0
2242,87,False,0.0,0.0
2244,88,False,0.0,0.0
2245,105,False,0.0,0.0
2246,104,False,0.0,0.0
2247,107,False,0.0,0.0
2248,72,False,0.0,0.0
2249,94,False,0.0,0.0
2250,95,False,0.0,0.0
2272,100,True,1219.404,1219.404
2243,108,False,0.0,0.0
2188,74,False,0.0,0.0
2124,76,False,0.0,0.0
2186,109,False,0.0,0.0
2126,112,False,0.0,0.0
2127,113,False,0.0,0.0
2128,77,False,0.0,0.0
2129,114,False,0.0,0.0
2130,89,False,0.0,0.0
2131,90,False,0.0,0.0
2132,122,False,0.0,0.0
2133,110,False,0.0,0.0
2134,96,False,0.0,0.0
2135,126,False,0.0,0.0
2136,115,False,0.0,0.0
2137,111,False,0.0,0.0
2138,116,False,0.0,0.0
2139,117,False,0.0,0.0
2140,118,False,0.0,0.0
2141,119,False,0.0,0.0
2142,120,False,0.0,0.0
2125,137,False,0.0,0.0
2123,123,False,0.0,0.0
2122,121,False,0.0,0.0
2121,138,False,0.0,0.0
2103,124,False,0.0,0.0
2104,131,False,0.0,0.0
2105,134,False,0.0,0.0
2106,136,False,0.0,0.0
2107,140,False,0.0,0.0
2108,127,False,0.0,0.0
2109,150,False,0.0,0.0
2110,128,False,0.0,0.0
2143,139,False,0.0,0.0
2111,125,False,0.0,0.0
2113,133,False,0.0,0.0
2114,135,False,0.0,0.0
2115,129,False,0.0,0.0
2116,132,False,0.0,0.0
2117,148,False,0.0,0.0
2118,142,False,0.0,0.0
2119,152,False,0.0,0.0
2120,141,False,0.0,0.0
2112,163,False,0.0,0.0
2187,143,False,0.0,0.0
2144,144,False,0.0,0.0
2146,165,False,0.0,0.0
2169,147,False,0.0,0.0
2170,154,False,0.0,0.0
2171,160,False,0.0,0.0
2172,162,False,0.0,0.0
2173,167,False,0.0,0.0
2174,171,False,0.0,0.0
2175,145,False,0.0,0.0
2176,173,False,0.0,0.0
2177,146,False,0.0,0.0
2178,153,False,0.0,0.0
2179,174,False,0.0,0.0
2180,175,False,0.0,0.0
2181,178,False,0.0,0.0
2182,151,False,0.0,0.0
2183,155,False,0.0,0.0
2184,156,False,0.0,0.0
2185,177,False,0.0,0.0
2168,158,False,0.0,0.0
2167,130,True,1476.537,1476.537
2166,103,True,1558.767,1558.767
2165,159,False,0.0,0.0
2147,17,True,1560.271,1560.271
2148,164,False,0.0,0.0
2149,157,False,0.0,0.0
2150,166,False,0.0,0.0
2151,172,False,0.0,0.0
2152,180,False,0.0,0.0
2153,179,False,0.0,0.0
2154,161,False,0.0,0.0
2145,73,True,1277.144,1277.144
2155,149,True,1717.7820000000002,1717.7820000000002
2157,47,True,1489.766,1489.766
2158,53,True,1281.77,1281.77
2159,169,False,0.0,0.0
2160,168,True,1673.232,1673.232
2161,3,True,1774.813,1774.813
2162,19,True,1780.503,1780.503
2163,170,False,0.0,0.0
2164,66,True,1725.888,1725.888
2156,93,True,1780.503,1780.503
2274,49,True,1674.514,1674.514
2273,75,True,1476.537,1476.537
2444,83,True,1654.756,1654.756
2384,2,False,0.0,0.0
2385,1,False,0.0,0.0
2386,17,False,0.0,0.0
2387,28,False,0.0,0.0
2388,6,False,0.0,0.0
2389,7,False,0.0,0.0
2390,3,False,0.0,0.0
2391,10,False,0.0,0.0
2392,33,False,0.0,0.0
2393,39,False,0.0,0.0
2394,14,False,0.0,0.0
2395,4,False,0.0,0.0
2396,21,False,0.0,0.0
2397,5,False,0.0,0.0
2398,24,False,0.0,0.0
2399,43,False,0.0,0.0
2400,12,False,0.0,0.0
2383,50,False,0.0,0.0
2401,16,False,0.0,0.0
2382,8,False,0.0,0.0
2380,29,False,0.0,0.0
2363,31,False,0.0,0.0
2364,20,False,0.0,0.0
2365,9,False,0.0,0.0
2366,54,False,0.0,0.0
2367,45,False,0.0,0.0
2368,22,False,0.0,0.0
2369,51,False,0.0,0.0
2370,23,False,0.0,0.0
2371,27,False,0.0,0.0
2372,32,False,0.0,0.0
2373,57,False,0.0,0.0
2374,58,False,0.0,0.0
2375,13,False,0.0,0.0
2376,15,False,0.0,0.0
2377,35,False,0.0,0.0
2378,59,False,0.0,0.0
2379,60,False,0.0,0.0
2381,41,False,0.0,0.0
2402,53,False,0.0,0.0
2403,42,False,0.0,0.0
2404,73,False,0.0,0.0
2427,99,False,0.0,0.0
2428,61,False,0.0,0.0
2429,19,False,0.0,0.0
2430,49,True,1455.72,1455.72
2431,36,True,1530.5819999999999,1530.5819999999999
2432,48,True,1711.6599999999999,1711.6599999999999
2433,30,True,1649.731,1649.731
2434,44,True,1514.811,1514.811
2435,79,True,1444.394,1444.394
2436,25,True,1495.2240000000002,1495.2240000000002
2437,82,True,1510.294,1510.294
2438,55,True,1264.326,1264.326
2439,46,True,1533.262,1533.262
2440,47,True,1308.173,1308.173
2441,37,True,1374.196,1374.196
2442,62,False,0.0,0.0
2443,67,True,1735.359,1735.359
2426,34,True,1618.1009999999999,1618.1009999999999
2425,66,True,1542.446,1542.446
2424,56,False,0.0,0.0
2423,81,False,0.0,0.0
2405,97,False,0.0,0.0
2406,80,False,0.0,0.0
2407,71,False,0.0,0.0
2408,68,False,0.0,0.0
2409,78,False,0.0,0.0
2410,84,False,0.0,0.0
2411,69,False,0.0,0.0
2412,72,False,0.0,0.0
2362,92,False,0.0,0.0
2413,101,False,0.0,0.0
2415,87,False,0.0,0.0
2416,88,False,0.0,0.0
2417,98,False,0.0,0.0
2418,103,False,0.0,0.0
2419,102,False,0.0,0.0
2420,74,False,0.0,0.0
2421,93,False,0.0,0.0
2422,94,False,0.0,0.0
2414,95,False,0.0,0.0
2360,76,False,0.0,0.0
2361,105,False,0.0,0.0
2358,108,False,0.0,0.0
2298,107,False,0.0,0.0
2299,112,False,0.0,0.0
2300,77,False,0.0,0.0
2301,104,False,0.0,0.0
2302,89,False,0.0,0.0
2303,90,False,0.0,0.0
2304,113,False,0.0,0.0
2305,109,False,0.0,0.0
2306,96,False,0.0,0.0
2307,122,False,0.0,0.0
2308,114,False,0.0,0.0
2309,111,False,0.0,0.0
2310,110,False,0.0,0.0
2311,116,False,0.0,0.0
2312,118,False,0.0,0.0
2313,117,False,0.0,0.0
2314,119,False,0.0,0.0
2297,126,False,0.0,0.0
2296,124,False,0.0,0.0
2295,115,False,0.0,0.0
2294,120,False,0.0,0.0
2276,123,False,0.0,0.0
2277,130,False,0.0,0.0
2278,131,False,0.0,0.0
2279,134,False,0.0,0.0
2280,127,False,0.0,0.0
2281,136,False,0.0,0.0
2282,128,False,0.0,0.0
2283,121,False,0.0,0.0
2315,137,False,0.0,0.0
2284,140,False,0.0,0.0
2286,125,False,0.0,0.0
2287,129,False,0.0,0.0
2288,132,False,0.0,0.0
2289,133,False,0.0,0.0
2290,138,False,0.0,0.0
2291,149,False,0.0,0.0
2292,141,False,0.0,0.0
2293,139,False,0.0,0.0
2285,135,False,0.0,0.0
2316,144,False,0.0,0.0
2317,142,False,0.0,0.0
2318,150,False,0.0,0.0
2341,143,False,0.0,0.0
2342,147,False,0.0,0.0
2343,154,False,0.0,0.0
2344,160,False,0.0,0.0
2345,152,False,0.0,0.0
2346,163,False,0.0,0.0
2347,145,False,0.0,0.0
2348,165,False,0.0,0.0
2340,148,False,0.0,0.0
2349,146,False,0.0,0.0
2351,162,False,0.0,0.0
2352,174,False,0.0,0.0
2353,167,False,0.0,0.0
2354,151,False,0.0,0.0
2355,153,False,0.0,0.0
2356,156,False,0.0,0.0
2357,175,False,0.0,0.0
2359,177,False,0.0,0.0
2350,155,False,0.0,0.0
2275,157,False,0.0,0.0
2339,171,False,0.0,0.0
2337,158,False,0.0,0.0
2319,173,False,0.0,0.0
2320,159,False,0.0,0.0
2321,161,False,0.0,0.0
2322,164,False,0.0,0.0
2323,166,False,0.0,0.0
2324,168,False,0.0,0.0
2325,179,False,0.0,0.0
2326,169,False,0.0,0.0
2338,178,False,0.0,0.0
2327,86,True,1231.023,1231.023
2329,172,False,0.0,0.0
2330,85,True,1602.856,1602.856
2331,170,False,0.0,0.0
2332,180,False,0.0,0.0
2333,26,True,1371.333,1371.333
2334,100,True,1463.7,1463.7
2335,38,True,1498.134,1498.134
2336,75,True,1476.537,1476.537
2328,18,True,1541.455,1541.455
2446,91,False,0.0,0.0
2447,71,True,2150.117,2150.117
2445,64,True,1357.142,1357.142
2448,40,True,1523.56,1523.56
2449,124,True,1420.3899999999999,1420.3899999999999
2450,14,False,0.0,0.0
2537,7,False,0.0,0.0
2558,2,False,0.0,0.0
2559,17,False,0.0,0.0
2560,3,False,0.0,0.0
2561,1,False,0.0,0.0
2562,28,False,0.0,0.0
2563,33,False,0.0,0.0
2564,6,False,0.0,0.0
2565,10,False,0.0,0.0
2568,39,False,0.0,0.0
2567,14,False,0.0,0.0
2569,43,False,0.0,0.0
2570,21,False,0.0,0.0
2571,4,False,0.0,0.0
2572,24,False,0.0,0.0
2573,5,False,0.0,0.0
2574,29,False,0.0,0.0
2575,50,False,0.0,0.0
2566,8,False,0.0,0.0
2557,12,False,0.0,0.0
2555,54,False,0.0,0.0
2554,57,False,0.0,0.0
2538,58,False,0.0,0.0
2539,31,False,0.0,0.0
2540,16,False,0.0,0.0
2541,9,False,0.0,0.0
2542,59,False,0.0,0.0
2543,45,False,0.0,0.0
2544,20,False,0.0,0.0
2545,51,False,0.0,0.0
2546,22,False,0.0,0.0
2547,23,False,0.0,0.0
2548,27,False,0.0,0.0
2549,60,False,0.0,0.0
2550,62,False,0.0,0.0
2551,13,False,0.0,0.0
2619,71,True,1313.937,1313.937
2552,15,False,0.0,0.0
2553,32,False,0.0,0.0
2556,53,False,0.0,0.0
2576,35,False,0.0,0.0
2579,38,False,0.0,0.0
2578,73,False,0.0,0.0
2602,47,True,1443.826,1443.826
2603,65,True,1452.094,1452.094
2604,18,True,1615.6319999999998,1615.6319999999998
2605,81,True,1328.7150000000001,1328.7150000000001
2606,30,True,1332.418,1332.418
2607,37,True,1450.808,1450.808
2608,41,True,1381.414,1381.414
2609,75,True,1693.645,1693.645
2610,19,True,1544.884,1544.884
2611,42,True,1573.799,1573.799
2612,52,True,1379.771,1379.771
2613,26,True,1495.36,1495.36
2614,56,True,1506.289,1506.289
2615,55,True,1385.0900000000001,1385.0900000000001
2616,80,True,1496.4740000000002,1496.4740000000002
2617,84,True,1365.267,1365.267
2618,106,True,1420.76,1420.76
2601,87,True,1406.79,1406.79
2600,68,False,0.0,0.0
2599,85,False,0.0,0.0
2598,88,False,0.0,0.0
2580,97,False,0.0,0.0
2581,98,False,0.0,0.0
2582,93,False,0.0,0.0
2583,78,False,0.0,0.0
2584,69,False,0.0,0.0
2585,86,False,0.0,0.0
2586,94,False,0.0,0.0
2587,72,False,0.0,0.0
2577,74,False,0.0,0.0
2588,76,False,0.0,0.0
2590,95,False,0.0,0.0
2591,100,False,0.0,0.0
2592,108,False,0.0,0.0
2593,102,False,0.0,0.0
2594,92,False,0.0,0.0
2595,105,False,0.0,0.0
2596,77,False,0.0,0.0
2597,109,False,0.0,0.0
2589,101,False,0.0,0.0
2536,89,False,0.0,0.0
2518,107,False,0.0,0.0
2534,110,False,0.0,0.0
2473,112,False,0.0,0.0
2474,113,False,0.0,0.0
2475,122,False,0.0,0.0
2476,90,False,0.0,0.0
2477,103,False,0.0,0.0
2478,96,False,0.0,0.0
2479,111,False,0.0,0.0
2480,126,False,0.0,0.0
2481,116,False,0.0,0.0
2482,118,False,0.0,0.0
2483,137,False,0.0,0.0
2484,104,False,0.0,0.0
2485,127,False,0.0,0.0
2486,117,False,0.0,0.0
2487,119,False,0.0,0.0
2488,128,False,0.0,0.0
2489,120,False,0.0,0.0
2472,129,False,0.0,0.0
2470,121,False,0.0,0.0
2469,138,False,0.0,0.0
2468,132,False,0.0,0.0
2535,139,False,0.0,0.0
2451,141,False,0.0,0.0
2452,114,False,0.0,0.0
2453,115,False,0.0,0.0
2454,123,False,0.0,0.0
2455,130,False,0.0,0.0
2456,144,False,0.0,0.0
2457,131,False,0.0,0.0
2490,125,False,0.0,0.0
2458,145,False,0.0,0.0
2460,134,False,0.0,0.0
2461,133,False,0.0,0.0
2462,135,False,0.0,0.0
2463,146,False,0.0,0.0
2464,151,False,0.0,0.0
2465,148,False,0.0,0.0
2466,142,False,0.0,0.0
2467,136,False,0.0,0.0
2459,153,False,0.0,0.0
2491,143,False,0.0,0.0
2471,140,False,0.0,0.0
2493,147,False,0.0,0.0
2515,149,False,0.0,0.0
2516,155,False,0.0,0.0
2517,154,False,0.0,0.0
2519,160,False,0.0,0.0
2520,162,False,0.0,0.0
2521,150,False,0.0,0.0
2523,156,False,0.0,0.0
2524,152,False,0.0,0.0
2514,163,False,0.0,0.0
2525,157,False,0.0,0.0
2527,174,False,0.0,0.0
2528,175,False,0.0,0.0
2529,165,False,0.0,0.0
2530,161,False,0.0,0.0
2531,158,False,0.0,0.0
2532,169,False,0.0,0.0
2492,170,False,0.0,0.0
2533,177,False,0.0,0.0
2526,159,False,0.0,0.0
2513,164,False,0.0,0.0
2522,167,False,0.0,0.0
2495,171,False,0.0,0.0
2494,173,False,0.0,0.0
2512,178,False,0.0,0.0
2496,166,False,0.0,0.0
2497,124,True,1420.3899999999999,1420.3899999999999
2498,168,False,0.0,0.0
2499,172,False,0.0,0.0
2501,179,False,0.0,0.0
2502,11,True,1533.976,1533.976
2503,64,True,1449.5910000000001,1449.5910000000001
2500,180,False,0.0,0.0
2505,25,True,1495.2240000000002,1495.2240000000002
2506,79,True,1444.394,1444.394
2507,46,True,1598.658,1598.658
2508,91,True,1635.192,1635.192
2509,63,True,1784.717,1784.717
2510,44,True,1849.7230000000002,1849.7230000000002
2511,49,True,1602.7350000000001,1602.7350000000001
2504,70,True,1855.788,1855.788
2729,2,False,0.0,0.0
2735,3,False,0.0,0.0
2730,1,False,0.0,0.0
2731,17,False,0.0,0.0
2732,28,False,0.0,0.0
2733,6,False,0.0,0.0
2734,7,False,0.0,0.0
2736,10,False,0.0,0.0
2745,11,False,0.0,0.0
2738,33,False,0.0,0.0
2739,14,False,0.0,0.0
2740,4,False,0.0,0.0
2741,21,False,0.0,0.0
2742,5,False,0.0,0.0
2743,24,False,0.0,0.0
2744,39,False,0.0,0.0
2728,43,False,0.0,0.0
2737,50,False,0.0,0.0
2727,8,False,0.0,0.0
2707,54,False,0.0,0.0
2725,29,False,0.0,0.0
2746,12,False,0.0,0.0
2708,31,False,0.0,0.0
2709,16,False,0.0,0.0
2710,9,False,0.0,0.0
2711,57,False,0.0,0.0
2712,45,False,0.0,0.0
2713,20,False,0.0,0.0
2714,51,False,0.0,0.0
2726,22,False,0.0,0.0
2715,23,False,0.0,0.0
2717,27,False,0.0,0.0
2718,58,False,0.0,0.0
2719,59,False,0.0,0.0
2720,13,False,0.0,0.0
2721,15,False,0.0,0.0
2722,32,False,0.0,0.0
2723,60,False,0.0,0.0
2724,62,False,0.0,0.0
2716,35,False,0.0,0.0
2747,53,False,0.0,0.0
2788,71,True,1393.071,1393.071
2749,73,False,0.0,0.0
2772,75,True,1418.344,1418.344
2773,65,True,1477.2050000000002,1477.2050000000002
2774,19,True,1590.729,1590.729
2775,25,True,1615.6319999999998,1615.6319999999998
2776,56,True,1693.0,1693.0
2777,37,True,1429.757,1429.757
2778,38,True,1645.963,1645.963
2779,44,False,0.0,0.0
2771,30,True,1312.762,1312.762
2780,46,True,1415.3,1415.3
2782,84,True,1384.154,1384.154
2783,52,False,0.0,0.0
2784,66,True,1358.498,1358.498
2785,64,True,1526.614,1526.614
2786,79,True,1684.618,1684.618
2787,34,True,1216.08,1216.08
2706,85,False,0.0,0.0
2789,49,True,1580.175,1580.175
2781,26,True,1321.275,1321.275
2748,68,False,0.0,0.0
2770,97,True,1452.1460000000002,1452.1460000000002
2768,98,False,0.0,0.0
2750,102,False,0.0,0.0
2751,63,False,0.0,0.0
2752,78,False,0.0,0.0
2753,69,False,0.0,0.0
2754,86,False,0.0,0.0
2755,70,False,0.0,0.0
2756,72,False,0.0,0.0
2757,74,False,0.0,0.0
2769,76,False,0.0,0.0
2758,92,False,0.0,0.0
2760,88,False,0.0,0.0
2761,91,False,0.0,0.0
2762,105,False,0.0,0.0
2763,101,False,0.0,0.0
2764,107,False,0.0,0.0
2765,77,False,0.0,0.0
2766,93,False,0.0,0.0
2767,94,False,0.0,0.0
2759,95,False,0.0,0.0
